ph,tds,turbidity,orp,temperature,label
6.458361439462281,474.43517621309724,80.9734138448573,299.9886547348873,28.837020367710092,2
7.032955959684641,233.2580449410538,37.69264762423611,384.004285963995,27.05264834115838,0
6.1188023629145345,362.36628304482883,54.077032001206454,298.608101205248,28.445130406590685,2
6.6856750687093935,303.66665210048654,39.41066477139969,325.6941124285475,28.56786946423726,0
6.3989261862543305,479.18335151218406,73.96911796429299,275.9241521430223,29.6343921397239,2
6.50475463616735,276.9190019160132,12.065316531275288,374.31599165330005,29.141029097926797,0
6.516188706563703,823.4548500868472,147.21685813860216,254.54234749758115,30.96777583540063,1
5.86578213027142,515.296820749273,73.24285981508953,174.02642432665715,25.689882778568222,2
7.092261507987874,209.94087955166918,49.41072884274546,358.5120711259872,25.595266303135606,0
6.447649502660017,849.6437197022483,148.74314226872306,343.4566486355131,29.95907530290241,1
6.980143226622175,218.64346991765237,28.149798081742766,366.67935582451327,26.925520991502427,0
6.21866335480731,520.3391767474425,101.05143880741163,185.18643811926916,27.031236287699983,2
6.045585877544978,758.2895989310563,181.13635009863467,335.00291416099617,31.61046107616217,1
5.624721616589302,457.6702978783423,81.67433561138891,181.7517100353475,26.674146412553192,2
7.215253452434791,269.3576741073748,49.97896107865143,340.44920135798293,29.024873958477237,0
5.793015830227186,576.3381002026119,56.986405357329815,180.92003978004556,25.6124972064478,2
7.020027777847085,394.9662566832309,33.48768713292851,381.53897173818604,25.7359608864521,0
6.092394919641999,597.3810762638897,220.9726019637221,327.00218371147827,26.793697845482775,1
6.212585730076591,626.319809626021,273.86312803866184,308.2317681897023,25.124475326516745,1
6.248101956242295,565.2165323882055,62.467036490789056,159.64269900255061,26.711970141888926,2
7.247697147300126,358.1139366597094,17.92176587878418,348.6332114240549,29.43456827284988,0
7.1054092153222035,283.1944697762385,37.32173868544565,341.48028936165304,26.4973174445267,0
6.132137917462119,657.7929581909646,209.70911502441314,278.4726740804807,31.499352464766364,1
6.751401774850805,246.11981108433105,12.372272865133832,316.63998012734703,25.098869413674684,0
6.718007498108063,285.24639056499666,8.88075254498048,329.016365306594,25.881952064335675,0
6.148090093957794,397.00958125043843,102.53985991292379,200.68460450901142,28.12564193110118,2
6.283468478701794,375.05000422782206,118.05519724084326,298.81432287232724,26.98104926100312,2
6.856967026390781,352.9103292037952,6.301133293664457,390.0692383428076,28.155482230557244,0
6.248171075208358,591.7539351766004,102.17406969913932,290.2065054938382,27.94318159909587,2
5.930464072195745,592.311958599086,86.08693734262488,197.3254832890114,28.19610948796828,2
5.759631868611045,520.8865881893953,110.92525405577595,246.67066273661374,29.366728502498937,2
6.063739158843282,782.12542261409,132.84358939285923,268.9647733797339,27.549482312996837,1
6.424598666477166,586.3418638783468,263.9149290423637,338.0400208550476,29.373538041172473,1
5.586152933263389,445.94395003958925,113.42958774329351,286.10214114949065,27.29191467931611,2
6.300598261730208,388.2931695921812,101.0774731411581,186.69843636759435,26.171484366046183,2
6.672390820858335,835.3585813916814,197.9649858269747,259.9270381503427,31.784146007301143,1
6.992371160235064,375.76678938711206,39.53510036442078,342.36557902733267,26.540804036571316,0
7.003523779223054,258.9644717958912,9.580017287071312,354.8464266246028,27.195777943383796,0
6.905817509488689,858.2667158672555,142.18838930930787,275.6832575679809,28.2041069914513,1
7.186316111105661,325.5145605988197,6.328382012574285,327.57356081852606,25.48725590879222,0
5.552597531312715,522.3947855301475,118.68501780740002,175.8489310450234,25.322548487823127,2
5.936918279374013,468.8790646323244,63.20940071404607,260.715963207488,29.06433214948702,2
6.0000135549390325,623.1762137431933,170.94098984385388,335.1436574587925,28.92678215981755,1
7.480229946816057,283.4483796687242,38.971925764034985,342.5190040412019,27.401652137581074,0
6.951186617829703,320.835061593389,0.13316314603236679,353.04622864634626,28.829328689698354,0
6.417478046072814,517.8985921862986,118.12881543164605,225.31938020731963,25.145920668837846,2
6.790939635105027,711.8648384296491,124.46981146680709,250.6596376040787,28.36296834894422,1
7.3064933037164295,380.944726869342,26.418400107788205,396.6058332110274,29.69135097028471,0
6.864154454956919,366.4679557741434,43.10328328062333,364.5803711317371,26.604172016657643,0
6.338617459610369,556.2528798954615,68.38135167689695,222.3774995198275,28.68294901188157,2
6.421867290165936,682.0875785029709,272.33528548349415,290.77384420149144,31.681911775576005,1
5.579623679045149,558.4276340047029,62.69636241499897,280.2313999686645,25.634087022157114,2
6.330384886028753,694.3746343160014,290.2879088599067,273.9829556101359,27.878778039269612,1
6.15616381041966,584.5874165890112,70.58702793989468,246.8918665302917,27.37911566726464,2
6.386388353613072,640.423738232771,177.08762126286473,311.83376281662373,26.697389278494416,1
6.790483474828234,809.8235024858463,222.57403941871968,322.0954781683938,26.604351858688844,1
6.0132249339787585,422.48389796839825,63.293313586273584,156.62090121804275,29.19682189386244,2
6.898762029168208,257.66250258121306,3.846668751669946,300.823355072539,29.248694280553725,0
6.087125376200651,803.1789914164314,275.0540555435148,341.10041161912585,28.59549175125053,1
7.414138213133898,332.18268599032115,4.011494012064897,369.12802247544414,26.316011455289043,0
5.737882482928974,493.4968844323503,68.15991253885505,280.8990452930703,29.388872330770248,2
6.372697715102428,505.2747819857855,61.70711132760085,179.68798512108242,29.312309072929384,2
6.279123350075539,685.8443949605585,169.64624524720523,255.52122489665936,30.291699883067174,1
6.3460926963476085,677.4259491715754,178.13389089053138,267.71711358002506,25.1021229928437,1
6.410713746808255,428.9398636107138,101.86847092741507,176.4381543268738,25.18642167936075,2
6.777771707274121,820.9165931645762,205.03871799027993,302.330541577664,28.15355345438971,1
7.105644867788191,280.5314116315657,10.078206925798133,377.43197638616147,28.52180568038771,0
6.703605959755075,384.13033228159964,7.4083478826721505,306.51110323345534,25.033346803789307,0
6.340999417474065,537.1034365630389,255.04503878330485,264.1012793553848,29.705817511932693,1
6.2098418384305205,617.7351180055807,176.9707646676271,311.9815815941137,25.128686062682476,1
7.127727981417246,216.91497074911504,21.30946977946525,322.9717325351307,25.725841871135696,0
6.125569988701942,493.0507175898653,88.7103516089285,239.85552356400683,27.67800239329681,2
6.83483013728631,564.1141456528526,137.70532148870478,326.4301411506849,25.45754807053738,1
6.869422411405128,640.4429933745738,139.26723901659318,339.40426845967704,30.358280902607447,1
6.066465121866315,622.3519340112923,178.28032733322243,255.67656694672488,28.82988829023648,1
7.189755930280524,394.74982208893465,11.776513353216018,390.49237345671025,25.05943861935666,0
6.6078032628534356,383.07061334136904,24.95827485130623,335.9849854956357,29.55486578767499,0
6.939473521498744,300.2974445104295,32.69235417994552,338.4524694046355,26.722701998201156,0
6.526577091251968,602.4620031818642,297.24472596741,339.23915246152484,25.052705402810187,1
6.2268540967323975,499.7698104618032,57.777369862138855,298.3527712354642,28.330109582128358,2
7.153979818097096,335.37566351815065,14.757931964109606,301.6524373311563,25.592083110076516,0
6.861178220212419,323.96319995430633,18.72495589877381,312.98595783404534,28.27838198754779,0
6.751431456608999,312.1708119435998,38.07626564132252,369.15106245819754,29.66232228083384,0
6.162243660932852,773.6000514991156,272.6797239627097,300.23876518699694,30.53103655304905,1
6.835303791465364,247.42050638092542,7.622650556512356,392.8627316555917,28.164195470845154,0
6.3297276084415275,544.8972342895014,63.10186029304233,255.13879254899905,28.41075170471094,2
5.513204990052647,526.576251490589,63.22803053048681,212.4529126483724,25.687623077657577,2
7.072670730749694,349.20414076601924,17.58019177423507,370.9135262975325,29.46303375652632,0
6.777607329379492,572.3494076233565,172.74343234827205,253.12237425074298,28.37052462830114,1
6.603813817401357,379.674866342201,29.56643692831964,394.0315195350686,27.567158635109372,0
5.956417611706222,380.3451772486736,107.46540337067043,251.42470122426124,26.208671221890505,2
6.02148592688967,523.4022719428783,178.27314938448265,261.0401759602,30.313256069401387,1
6.066726759864028,850.4006876563944,132.18103759134442,318.2140459726867,29.716337375977083,1
6.205939817042168,791.8401892949556,285.83560069302314,325.83404400620526,30.62797568023927,1
7.34671854975559,277.086373972944,28.255926669985232,374.9061100309325,27.359734108193976,0
6.9267058616996025,262.85181573809615,46.95025259985386,349.8513541978835,28.217192359269426,0
6.889179960115747,828.02307762403,263.8356951865915,267.75681719931276,27.19185104970272,1
6.710231215201571,231.8152231943322,38.00635797838613,392.49782929928386,25.397985025434384,0
6.2442962161416276,556.7780648489519,54.174357395859374,242.81212410805898,25.264021727731656,2
5.808922795350306,585.0511625435521,64.7185830434879,276.5626347780049,26.519982819561147,2
5.9331205595508445,409.07738632127706,87.98430854695287,176.79218836451108,26.696441879375467,2
5.627632833904739,559.1547364159744,98.46685442346504,193.9355870846812,26.421614641859044,2
6.233846015981991,611.4126943025624,262.8938956872712,277.6575018651498,26.44267896351392,1
7.054486141923805,268.1361646086149,14.47451219864867,333.89941920457477,28.898756396668386,0
6.018123905733376,627.2096807171426,181.74304297098155,298.35219103431143,29.206701007501163,1
6.399052064935182,547.9704702187807,110.32100240393767,213.24002154165765,28.059659026937425,2
6.863530111199525,261.9309342340934,33.88006496505665,387.1641426040608,27.597887411354517,0
6.582264772480274,624.24427519749,179.72130036103272,345.7490171939994,31.27523689781608,1
5.777051861680623,536.6086437288227,63.75874680413674,213.0229184880771,27.13722434697177,2
7.095609053649154,388.3440356416554,9.590205449227385,371.8662342232803,27.77071933043953,0
5.881576448697591,577.2892729389297,61.700075257355685,174.05002329352627,26.33360366886201,2
5.99493070201191,562.950012476717,110.41443356239827,266.6802896675656,27.32582556975786,2
6.662247107632835,513.858330258689,272.81934689159107,304.12519039320637,28.32282264221244,1
6.545646231668203,764.5885033369327,104.42007024097491,338.88150940473224,26.796598085659284,1
6.603704737534003,686.0016681252475,239.24742640937995,289.14032424137235,28.475529739734167,1
6.529415707661167,719.6171471542614,212.5051285461546,264.4178078222221,30.48148808635684,1
6.499667604228746,552.5812151665492,54.80093961130074,291.19267550565735,26.65659059498927,2
5.790761816690383,576.6165085425719,113.010878266579,296.2605204372088,26.176760276526647,2
6.163171079438294,550.7724386976015,109.41191143623664,294.05723544181967,25.66169407303886,2
6.757916748730969,721.5899037394606,258.57455568601176,349.3689691836289,28.882731102097917,1
5.949074460248003,447.6809966011713,94.76195399621952,220.90392053208933,29.4955952006351,2
6.4769697422016925,805.96698781758,226.2329944392803,314.4373277403567,27.34068554654905,1
6.780907063815112,737.7887894015753,156.10215661042824,250.18788602488064,27.02310604529242,1
6.415310817770235,360.5337954621085,86.0519480123124,248.52772619818325,25.494796173641152,2
6.521362032413352,718.9053808070657,241.27168395089643,332.49824623219894,31.477175446943306,1
6.667052829149011,220.28127895498173,13.536221687366362,365.3091737808101,25.083285875164734,0
6.510019652918486,699.9039396672464,284.99681228832276,293.72152749488225,29.472243125032236,1
6.919537583918606,754.5139675941653,213.77090720168587,324.6635044099266,26.444133458332942,1
6.59091173511653,298.6182720829192,7.828473722698326,397.57340100125896,25.45653978281075,0
6.882311030726035,254.37089537801404,1.0323215068437086,334.1955608204716,27.78379401306956,0
6.694131346284191,895.9091242151518,160.05322716885829,291.1856815760646,26.373060552773754,1
6.091592752615602,583.9136333787662,87.55069912418034,212.48123181444453,28.03573244424029,2
6.934504308055316,281.4026858535656,4.924142433097028,350.0185867601942,26.644373796409766,0
5.749094971491012,470.5791890981006,117.76711202359814,230.38848666986578,27.854635198707122,2
5.554063150726183,359.1157483410536,116.81371626557188,160.79370220072994,28.388183355974423,2
6.325159640233713,608.2735946644949,284.932538166732,283.09532780551484,25.74981208975291,1
5.606497267223081,565.4472111308245,105.07905039284861,205.28871659058768,26.806020325320027,2
6.839400623839602,325.6747277601544,2.120871641479205,369.3517182744436,26.007485554404845,0
7.441113152199369,251.63091940502235,32.87163927537847,362.5112597464031,28.49939612424479,0
7.460872672118467,388.6514461031155,18.314994491662155,385.28335000436044,28.856702570767375,0
7.424469864341785,346.2400923634499,44.559851935508334,318.70337704193935,25.091717158552875,0
6.950183993539103,665.2897475426473,244.7717492551247,277.2674549733697,25.20918213685226,1
7.177081674836143,380.57434307562914,38.570800704149036,388.50833087628297,27.611744486828652,0
6.531770468313423,236.3871139282158,7.662473573397172,325.50646951561174,26.886942302424718,0
5.813677120145099,360.9870568450453,111.29687693177476,285.6578644170403,27.88039935906321,2
6.9633161101851755,200.57356048131524,9.816043037109951,336.0219868292827,25.309260436485232,0
6.923967039296322,622.379359182236,249.758151894785,332.99689815418515,31.385003344235006,1
7.031561231564162,209.6734589843336,32.65709037536588,356.9847419633596,26.182717409421866,0
5.962222480968004,547.3218655730748,65.92378172208603,155.71021884249578,27.78856492158897,2
6.028311658363204,361.4896289858817,73.5118757413382,241.06329248495183,26.19110363200907,2
6.268975634842591,666.7321860189786,164.81288678996435,278.7390206050235,25.485775149235927,1
6.088131775003966,447.2970081782491,51.694345389374604,271.0131960594237,29.01269320527275,2
5.794799933587013,522.6021974801344,56.217841878188324,159.97382829657118,27.211463828074393,2
6.490564012434534,666.3172163648157,292.0130259017087,251.454572783816,28.304228219313067,1
6.277281869223992,524.8897657172867,63.53243667052215,244.18548308239428,29.91204176698905,2
6.972831762759777,381.2357887722694,18.302422920609068,349.78207627680996,27.485002403293937,0
6.213097153392134,707.7929816321607,246.7455503215611,325.10605715755753,26.018186228796722,1
5.697370939763083,424.54673848665124,106.27472429704774,249.9754114959578,26.251742303082402,2
6.029033699550745,496.5201835860108,83.4915022738428,287.07834770315674,27.99121663910551,2
6.204985779828,538.8899400635906,56.66255211324483,207.8463419152792,28.427933291538913,2
6.918801191690898,382.77263814225034,8.629216290917263,362.24300691163734,25.016766147492092,0
6.788930840885892,291.0137049359457,19.502007957761524,341.0631471600949,25.509629763970338,0
6.287498354650783,375.7646432849579,54.718814616803975,244.35316182819832,27.760989153607117,2
7.483630036107109,209.39326293872574,28.868015955697807,318.8770079960357,27.08451975689867,0
6.799687010917077,232.71182909996094,27.50449701178828,370.7708123913956,29.00481963444869,0
7.1452143600406695,298.08316643578394,44.30275977473325,342.45530518416916,26.30972605449525,0
6.1668036554490735,808.7404084016391,208.85179601916062,261.1999081032346,26.95160414521024,1
6.421628316268196,468.89782794106463,76.6350668462769,230.39715984506387,28.163788642473325,2
6.360527542011447,371.95050767112616,100.31645088455713,271.4087902179628,25.721965002970805,2
7.28637047605631,206.15306150063216,25.560795821119452,339.28402390847754,25.67700839546538,0
6.516353462541608,393.408312476333,13.59223480747967,311.5196713156528,25.94791676532116,0
7.126445847109538,370.47273699886966,2.0388514136180866,364.7609345855178,25.437629113258613,0
6.1223135322370235,361.029038242772,69.97846718686372,264.8788405134876,25.179832177669237,2
7.2838240007376776,370.0920850376708,15.38026452551266,340.71933399048567,26.36835953148364,0
6.753671272176014,291.2452262095205,14.101921467736595,360.3919564465785,27.897444322562016,0
6.334562823472168,580.2219286580407,102.81319010857246,295.68798181913144,26.200406366514787,2
7.488215709269236,352.10693393256804,7.691556985863373,381.00592763746226,29.984044393486748,0
6.168830679285383,425.3040387323715,77.05964083950035,226.1556026023133,29.856922606420866,2
6.930093995983984,631.7248299590955,231.07908669569346,312.53727562384427,27.502453219837893,1
6.427768679411785,710.6158064404269,145.3309414733588,334.6531949161939,28.14758504978886,1
7.27262783118166,214.0410797546322,9.845654533738818,366.2991878201095,25.41289291428955,0
7.272664505605097,328.115018637224,3.18661286343338,305.0401475861202,27.0182860499393,0
7.299653900809933,277.8577387716201,3.0694931519857804,391.9672602691841,28.54035316645691,0
6.342150953815722,528.5097223749057,85.72715118452248,281.6303120845231,25.590309682091434,2
6.796297710378301,364.99930709961336,42.50602755232457,327.2611223097753,27.7539500228606,0
6.353486772683453,562.9019553846728,108.86171534246054,273.5006244561961,27.59617054897328,1
6.5984393048387835,210.72392603434602,28.899632849626876,355.00380896775687,25.10762187435823,0
5.81554956493673,354.7911040983902,114.30981757615066,178.67323433250152,28.32254958315694,2
6.848901178878306,261.87299485328066,0.9020263731915501,308.28545977543007,27.81112850295445,0
7.083761333002227,300.4284714707061,29.38215748111418,327.53468497001705,28.002460761223347,0
6.563648420771152,649.1119532191578,116.5508544904837,316.168972606428,29.404725784650353,1
6.544176473702066,265.34711831887284,33.778616380920276,345.7429377160764,29.602633615595536,0
6.880009095247102,891.067263356711,140.67156686901637,256.3895882330454,25.835396206169648,1
5.641326564644042,478.0878034307282,102.81085632146164,189.80317909424593,26.060363102117154,2
6.002437802938879,440.1114702134044,72.88613713100895,183.22508725693342,27.338375561968185,2
6.646574073752538,320.1404154657352,30.025348696981514,369.18885419555943,27.828749038412113,0
6.3347094951702445,561.2007396270949,299.18776137039487,304.773326968525,26.419370951309944,1
6.464580405055482,375.36720796524486,97.40515657116549,231.61679388945552,28.61419344885269,2
7.182344372787977,347.84408410634836,33.12196591587081,334.50069006823867,28.365879655889987,0
7.375656247344425,391.7285361690053,1.2351352744400468,365.53860246435335,28.607457104949507,0
6.9867242099414115,639.6801073895269,252.29869703918584,285.07282201969895,31.59211491414311,1
7.454995722284892,393.5694572144074,35.48644598007976,378.758761027774,27.428924951777482,0
5.562112093890255,468.1559454402302,67.15347698841632,224.75876646735747,29.641537230501918,2
6.345737516286677,560.0292833585834,291.1195605443115,303.49004524883645,28.210407223115382,1
7.35287002638149,244.9014863799517,48.891380842811444,356.1136052142979,29.870754624281943,0
6.401291018958868,742.9955871913666,220.38736352078314,293.25987843681577,27.89995230218458,1
6.262371622251156,494.7122841436351,99.51755509070318,223.7611415441666,25.254554555755156,2
6.86224357209138,284.58098567645266,22.725400371291432,390.2844111186793,25.15912047954705,0
6.8513363832196355,750.8408808941701,249.83508232567274,330.3449374307389,28.1884293876245,1
5.819002872844868,400.7558520220888,92.01005543668833,194.07806678126644,28.519016670820346,2
6.371164977826253,645.8311704764114,170.34588513349706,329.4601679519776,31.324775937402052,1
6.441042111236623,378.8517156052124,104.54597452257958,298.2511888917529,26.753631556412415,2
5.601266852308785,590.0262585917005,93.02732770200859,254.95254378959933,25.306031531417766,2
6.907702332468509,536.7053708939104,146.47523414855306,257.17207975538753,25.72999006883292,1
6.611666847341823,246.48328586979972,30.52428359232303,390.6748441714203,29.156733377313394,0
6.880701669850851,630.8254613220054,195.8020426490692,316.11413488932317,31.10905601051183,1
6.022894149462288,524.6081736925911,275.92961325769403,321.74194371543246,25.294637809831205,1
7.234892053273884,394.5391638461042,14.965794630729484,303.30423343360457,25.599168221200248,0
7.016913364112734,333.1942152056394,46.69174288482903,347.30390093216425,28.180155206641437,0
7.057480350840242,312.5843748557678,10.135785165199051,383.6364425918608,26.628733202181195,0
6.908320882421175,274.3011136923572,0.8466803300874348,331.4734540369115,29.41955312031268,0
5.8102572408218,432.8682208662892,113.28082037492948,220.80091382651352,26.85311556963913,2
7.468230329092022,278.5421007113926,47.60949220136646,354.6622119886218,29.62250598742221,0
6.609912514668129,565.8984738155409,200.59365252261006,253.15246043435155,27.57413811056615,1
6.738666579477839,761.8229492188809,154.4785096682499,310.06840239572483,31.08009652566348,1
6.659490040225332,240.4782895138752,32.59471089375054,389.42206346190846,26.18866681442817,0
6.442328661044086,609.0524663317974,271.07866913307976,279.5281856354806,29.666600344045317,1
5.71238087286808,396.51224334478957,68.72922069365785,229.18614965928336,27.962206610633892,2
6.967091658349714,239.77928718852834,38.32899564769065,306.49918414569254,29.754075995769014,0
5.671614018244102,452.2207959871123,53.480925096656534,171.31998274984286,25.21555092527973,2
6.865545222169444,375.4139721155136,47.613933909159144,361.3780588680121,29.643445035359157,0
6.612227885667591,541.9142822384532,262.1955162716919,275.1485205103587,26.737927514560578,1
6.530357791554417,643.411282944408,149.06062013770668,292.4225246911025,27.58850826111744,1
5.801307679205963,456.4936895688253,96.32163197142114,175.61114626411614,28.065533015207908,2
6.429462059258906,617.3323263124796,135.4791068985298,256.8845799263269,31.823431812946854,1
6.6701995393727955,601.8713987638836,197.90447092841052,293.4022929336144,30.53928886179706,1
7.270475175826741,380.8579350584651,20.72426800336078,314.7238206019942,25.272225982806955,0
6.950676493617322,263.7344634492375,48.86171850626816,321.3238002667283,29.777370170492425,0
7.187123272056466,359.4238461363092,11.544950512009061,304.2851419451576,28.025430835681988,0
6.0310163144339155,875.5695774153463,295.86159879644816,272.56286870540424,26.813514247254158,1
6.0384759879689245,494.8080372868213,86.33948160095241,201.151576118038,25.265761943053626,2
6.116937710174924,565.6799396105891,107.4653348431564,192.6164672122266,26.780386798652152,2
6.938940404353145,201.06149521062088,17.944606863841162,351.9841709943475,29.438957445678767,0
6.868250678112612,675.1991300894936,148.11119411784742,289.3106002500169,30.232622673448738,1
6.796248786046939,233.53942527808002,37.197773914771844,364.38315725563353,26.733146622800092,0
6.341175171607308,836.4971024020357,293.1588096274682,313.73777492565546,31.371874888410908,1
5.678971390991648,469.8591342725835,64.34231815812028,213.488534668147,29.389270609537952,2
6.444463575315852,878.7234453828597,113.05304158229474,323.16149070701937,26.934977228782557,1
6.336484955381421,550.2653826423118,184.31857664287577,301.0779994489746,27.907534737708513,1
6.725007011170021,704.7642841936536,103.39232153703317,302.7303303289265,26.70504925843595,1
5.601215255762396,442.8710368315592,57.22546073742393,251.60708929665168,29.05298535213826,2
7.491749850202825,373.4963401493826,30.18726585012073,382.2536827044402,29.2957014717849,0
6.64042342069841,823.1949785672921,252.60395758822213,329.2074646155428,29.657521073577875,1
6.401795421969953,798.9306260564683,286.22092896459253,291.7509127493452,31.91277865796694,1
6.217635131177476,689.0654216662599,219.00078406023124,325.49722838526077,29.07882833561498,1
6.313600139300851,572.923683238124,290.56303061170024,333.4062603481587,31.635746697745073,1
6.105521849923459,882.2128668594006,173.50203841101862,285.20377663008077,26.640013055538056,1
6.134201400941523,859.5354107949921,109.78044019516267,321.07277375308513,27.601560142033552,1
6.142654278109926,574.4867064425716,204.2303930048811,331.6806163224161,29.223595951753918,1
5.9653999354341005,475.2841940530288,98.35594334050595,233.2011803081099,26.12809144724891,2
6.973091873549024,768.2185769576113,142.74207001175495,282.4001252299032,27.89535378423486,1
6.416117995945002,448.7340057581566,53.26079870029609,194.81485653475926,26.442010123780996,2
6.198762509587331,681.4878093153828,268.83201716834174,337.10778243887466,25.18189754249832,1
6.97218258693999,805.7086427425129,107.28702187797035,278.8628334995781,26.554828056258795,1
6.092498659635627,624.1184656341493,134.33385411470925,273.72482434612397,27.622227935719206,1
7.417959664896321,228.89369522830333,32.943226375570056,309.0784418518772,27.544737259283938,0
6.45955369843312,621.2658469124376,176.71610843572972,340.43396579200044,29.82597472118671,1
6.799162602195927,773.1728310896499,228.4831890074205,298.52925521854644,26.098638288053216,1
5.827823721219986,521.1997537599984,102.14361552665619,224.78669162049243,29.594157540950878,2
6.192275791086488,552.7333677999341,90.7480008936888,166.00353595737656,28.035132793630602,2
6.004145874873945,424.9011276744619,111.59449314875545,168.7917125289887,28.501349417199954,2
7.059731021478068,309.0624893652678,12.107628166592399,361.5644090100307,29.318515069965493,0
6.548971099732055,284.5871828404604,33.61143474201612,385.5747607887724,25.391993344683858,0
5.683155781455282,530.7262736961093,83.40730522091039,171.55878089784946,26.23815881954728,2
6.118023715795977,789.2507135683355,155.8628589187016,271.97563611384305,25.74260608476258,1
6.735660142466161,232.0648836873251,37.42396495853374,313.19339902477435,26.366158482999648,0
6.071625721334616,798.3966579055689,109.05104770275764,294.4339142494472,31.52899097459154,1
6.458555315949211,456.5856238565437,53.521737193141476,212.0307271584197,26.958232259781447,2
7.177925854960733,340.5880871367873,37.30002710230953,315.636221411415,27.661093514067122,0
5.69908869118621,536.1662801587565,101.14433397837183,236.6212557935885,26.53766880370873,2
7.396836604677904,215.963051418802,15.381881285583143,339.91465686007393,27.324520374256867,0
6.707354378093721,820.6574592210072,219.0009849902525,306.751187179629,30.35950264048102,1
6.5842963351966155,360.5675637745593,14.726433035699033,336.44353635233756,25.259185171197256,0
7.3867774100587,285.41190581055406,21.968809824574137,327.7169118984144,29.74191709700511,0
7.460583528189753,276.4788107600427,24.649287776046975,307.83546486680456,25.82362766271094,0
7.208528788376313,349.3612290014528,24.890527816943088,394.7804529321486,25.414461596564102,0
5.9367385909085,543.8354829109219,51.97483707615398,284.20591033511784,27.24407875062134,2
6.554462527354141,333.1846103854224,6.6891500930652,379.8125124903057,26.917838517257053,0
6.7176365963499,254.38214291300292,30.536757747675836,364.863713972865,25.74925222031445,0
6.102311001032277,596.3762743466405,89.44382981894867,196.8441818895794,27.774389222244366,2
7.317018118966285,315.5952272715605,20.959399960727428,362.7118078933171,29.144638718690484,0
6.661104973267172,240.5136549004909,10.919803860994087,368.37159830059113,25.243063719460114,0
5.979536419532807,355.4393635898274,113.61896595118824,155.68682530059093,28.222222052345767,2
6.908022682688573,757.90550128371,110.26468608648203,273.12406457407224,28.00854232442163,1
6.78853562971732,763.1533983993498,135.169530465708,289.7610462143271,27.45317642288548,1
7.209429703297412,367.70147878077046,44.94661794142206,348.9855230148058,25.899052331010157,0
6.346827997268437,646.6544342518969,261.0688854081027,305.84512652110436,27.444616721410142,1
6.551417842738375,392.4882587507698,27.808657497444226,368.59810770962457,27.764871489193446,0
6.3417212305288455,576.4681524742599,169.6602047189266,260.0347042462777,25.040825496168498,1
6.698494044511758,339.89910463342244,47.67880252716133,304.4567537744014,28.273137060374477,0
6.783599718001771,318.11597161242736,37.235676274054356,355.6564377253097,26.74696662144377,0
7.195574833468615,226.0151220642966,41.55307301138999,334.61378815063836,28.41971531723822,0
6.692697716811372,367.57966763816216,43.403104085987586,358.35036312648884,26.51463652317076,0
6.881475149619503,289.65914055244747,21.23705396569207,396.2556188505412,25.297572721672527,0
7.022513694493325,337.71703079162285,7.1253770505975815,345.0752183874175,28.416583159689967,0
6.768397607863177,264.50105192003514,41.77754969407906,326.35315695102463,25.969488358668396,0
6.960752345515513,322.5947142214529,12.575431340459481,345.4991346806307,26.92730182120241,0
5.910960564339275,543.2254681080235,111.3805365269716,178.12436551206477,26.174526617223776,2
5.936483523734881,442.5796270671296,117.66450169210951,289.6363262486767,27.065158102516435,2
6.744230292808374,245.37386186513933,32.007942316019324,397.2403582351693,27.860949397747902,0
5.893218091900355,462.5635794738093,106.5849584439969,181.5517232755628,25.171292559757056,2
6.889956555472523,362.6966217201101,15.83223981573862,385.42586583012815,26.799598162433817,0
6.734492291186421,805.3012723252847,117.6393477356589,276.1325465899119,28.88301471233134,1
6.38579692743619,351.44279202982983,61.543931379892754,154.984732554996,28.89197211425522,2
7.391449221804737,336.6081678598609,37.02247350244775,382.52988907897634,26.66852592910689,0
6.417397112323577,634.447664145492,200.87472136867717,291.7827243486427,25.822912683458686,1
6.425778027577358,487.2105967264471,84.58292299167127,235.6598462798808,28.226970654351774,2
5.85846982920471,469.1162829265585,50.50523817620798,299.25343276742626,28.989020460200944,2
6.3190059468140385,580.3927458188599,96.26698908891368,183.0802934726866,25.296478638677616,2
6.860733653604859,315.4652966539385,42.29438946402214,315.8802579226371,28.100372286049822,0
6.301327239977628,638.4680389137027,124.29463396083042,288.79836625962946,29.513757269002536,1
6.8245701661224425,350.94726326359546,12.533334928085328,319.08851925691084,29.150605182907164,0
5.904688788026501,470.4873031849852,84.39077504280039,260.289899995626,29.74698933083633,2
6.241338904848189,362.0844933637123,68.42887594245924,178.74209400521752,26.96279216734464,2
6.4688393416527745,431.11688408825574,72.12873258048606,167.2629886782423,25.02622352590849,2
7.099311776070442,358.15873742356837,40.49530389615785,364.4429658360295,29.171056656229418,0
6.071577727642364,596.6640642730621,91.44172293775557,150.23409751979435,25.748742911566755,2
6.417016551789965,350.09016206969966,82.78155010224476,165.18619667813664,26.280000528857563,2
7.17849784834651,390.0918130548803,15.883858029179898,387.6092783673895,26.422764195313743,0
6.48222252237934,548.1949535657467,110.55018388227964,329.95101571001385,30.353567432665443,1
6.462027235718168,599.9670847105289,159.10518349806335,252.58656765486762,30.181581232859816,1
6.61735687971807,318.6566001266625,10.789961343117094,381.0114799899739,29.712982386496616,0
6.010059569991984,548.6136083435047,76.90180923527343,207.45566383614187,29.89651197498542,2
